Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 292 || Batch: 24 || unet loss: 0.5995275974273682 || dis loss: 0.7897840142250061 || mse: 0.0015430368948727846 | ssim:0.9557558298110962
Epoch: 292 || Batch: 25 || unet loss: 0.583909273147583 || dis loss: 0.793177604675293 || mse: 0.0016971619334071875 | ssim:0.9576724767684937
Epoch: 292 || Batch: 26 || unet loss: 0.5898851156234741 || dis loss: 0.784946858882904 || mse: 0.0020340378396213055 | ssim:0.9519968032836914

mse: + 0.0020045533310621977 | ssim: 0.9104727263803836 | unet:0.6447565577648304

Epoch: 293 || Batch: 1 || unet loss: 0.61980140209198 || dis loss: 0.7861940860748291 || mse: 0.0025629957672208548 | ssim:0.9472513198852539
Epoch: 293 || Batch: 2 || unet loss: 0.6814925670623779 || dis loss: 0.7849308252334595 || mse: 0.00235477345995605 | ssim:0.9427700042724609
Epoch: 293 || Batch: 3 || unet loss: 0.7119381427764893 || dis loss: 0.790827751159668 || mse: 0.002321859821677208 | ssim:0.9386286735534668
Epoch: 293 || Batch: 4 || unet loss: 0.7238291501998901 || dis loss: 0.789018988609314 || mse: 0.0021368516609072685 | ssim:0.9393708109855652
Epoch: 293 || Batch: 5 || unet loss: 0.623330295085907 || dis loss: 0.7931152582168579 || mse: 0.0015936748823150992 | ssim:0.9545140266418457
Epoch: 293 || Batch: 6 || unet loss: 0.7525460720062256 || dis loss: 0.7916524410247803 || mse: 0.0031398392748087645 | ssim:0.927965521812439
Epoch: 293 || Batch: 7 || unet loss: 0.7183257341384888 || dis loss: 0.787922739982605 || mse: 0.0023119139950722456 | ssim:0.9390053153038025
Epoch: 293 || Batch: 8 || unet loss: 0.7473465800285339 || dis loss: 0.7943497896194458 || mse: 0.002104147570207715 | ssim:0.9373553991317749
Epoch: 293 || Batch: 9 || unet loss: 0.575593113899231 || dis loss: 0.7941724061965942 || mse: 0.0016489101108163595 | ssim:0.9492669105529785
Epoch: 293 || Batch: 10 || unet loss: 0.6340698003768921 || dis loss: 0.7932969331741333 || mse: 0.0023979656398296356 | ssim:0.9502248764038086
Epoch: 293 || Batch: 11 || unet loss: 0.7263057231903076 || dis loss: 0.7882932424545288 || mse: 0.0030740536749362946 | ssim:0.9342536926269531
Epoch: 293 || Batch: 12 || unet loss: 0.7152892351150513 || dis loss: 0.782455563545227 || mse: 0.0024103131145238876 | ssim:0.9386873245239258
Epoch: 293 || Batch: 13 || unet loss: 0.7681507468223572 || dis loss: 0.7928013205528259 || mse: 0.0023107551969587803 | ssim:0.934004008769989
Epoch: 293 || Batch: 14 || unet loss: 0.5607877373695374 || dis loss: 0.7905591726303101 || mse: 0.0013514159945771098 | ssim:0.9605280756950378
Epoch: 293 || Batch: 15 || unet loss: 0.6398714184761047 || dis loss: 0.7922345995903015 || mse: 0.0021868920885026455 | ssim:0.9512435793876648
Epoch: 293 || Batch: 16 || unet loss: 0.7259440422058105 || dis loss: 0.7830690741539001 || mse: 0.0031583241652697325 | ssim:0.9316112399101257
Epoch: 293 || Batch: 17 || unet loss: 0.7632530927658081 || dis loss: 0.7816144824028015 || mse: 0.0026954084169119596 | ssim:0.9332457780838013
Epoch: 293 || Batch: 18 || unet loss: 0.7492514252662659 || dis loss: 0.7891095876693726 || mse: 0.0023878896608948708 | ssim:0.9374722838401794
Epoch: 293 || Batch: 19 || unet loss: 0.6023960113525391 || dis loss: 0.7884794473648071 || mse: 0.0014551755739375949 | ssim:0.9565523862838745
Epoch: 293 || Batch: 20 || unet loss: 0.5939791798591614 || dis loss: 0.7910506725311279 || mse: 0.0015953084221109748 | ssim:0.9554624557495117
Epoch: 293 || Batch: 21 || unet loss: 0.7191675901412964 || dis loss: 0.785582959651947 || mse: 0.0027032168582081795 | ssim:0.9358798861503601
Epoch: 293 || Batch: 22 || unet loss: 0.7514384984970093 || dis loss: 0.7810570597648621 || mse: 0.002558318432420492 | ssim:0.9352165460586548
Epoch: 293 || Batch: 23 || unet loss: 0.7430828809738159 || dis loss: 0.7903167009353638 || mse: 0.002221744740381837 | ssim:0.9369978904724121
Epoch: 293 || Batch: 24 || unet loss: 0.6527214646339417 || dis loss: 0.7849302291870117 || mse: 0.0017617939738556743 | ssim:0.9507737159729004
Epoch: 293 || Batch: 25 || unet loss: 0.6294764876365662 || dis loss: 0.791417121887207 || mse: 0.0019488794496282935 | ssim:0.9524660110473633
Epoch: 293 || Batch: 26 || unet loss: 0.7209842205047607 || dis loss: 0.7878354787826538 || mse: 0.00293608196079731 | ssim:0.9313405752182007

mse: + 0.0021973519965454383 | ssim: 0.9074847521605315 | unet:0.6611249115731981

Epoch: 294 || Batch: 1 || unet loss: 0.6894159317016602 || dis loss: 0.7853000164031982 || mse: 0.002466162433847785 | ssim:0.9377040863037109
Epoch: 294 || Batch: 2 || unet loss: 0.7235609292984009 || dis loss: 0.7784765362739563 || mse: 0.0028624627739191055 | ssim:0.9370605945587158
Epoch: 294 || Batch: 3 || unet loss: 0.7401663064956665 || dis loss: 0.7909905910491943 || mse: 0.0022105469834059477 | ssim:0.9363921880722046
Epoch: 294 || Batch: 4 || unet loss: 0.6297537684440613 || dis loss: 0.7866100072860718 || mse: 0.0015234432648867369 | ssim:0.9515568017959595
Epoch: 294 || Batch: 5 || unet loss: 0.5805647969245911 || dis loss: 0.7933328151702881 || mse: 0.001779537065885961 | ssim:0.9578509330749512
Epoch: 294 || Batch: 6 || unet loss: 0.6194817423820496 || dis loss: 0.784585177898407 || mse: 0.002164142671972513 | ssim:0.9478921294212341
Epoch: 294 || Batch: 7 || unet loss: 0.7372843027114868 || dis loss: 0.7817673087120056 || mse: 0.0021598830353468657 | ssim:0.9375978708267212
Epoch: 294 || Batch: 8 || unet loss: 0.7497224807739258 || dis loss: 0.786449670791626 || mse: 0.0022624691482633352 | ssim:0.9362415075302124
Epoch: 294 || Batch: 9 || unet loss: 0.5851953625679016 || dis loss: 0.7889924049377441 || mse: 0.0019021404441446066 | ssim:0.95648592710495
Epoch: 294 || Batch: 10 || unet loss: 0.608975887298584 || dis loss: 0.7949994802474976 || mse: 0.0015306365676224232 | ssim:0.9535695910453796
Epoch: 294 || Batch: 11 || unet loss: 0.6571221351623535 || dis loss: 0.7855383157730103 || mse: 0.002162657445296645 | ssim:0.9441468119621277
Epoch: 294 || Batch: 12 || unet loss: 0.718055248260498 || dis loss: 0.7805665731430054 || mse: 0.0029495502822101116 | ssim:0.9375424385070801
Epoch: 294 || Batch: 13 || unet loss: 0.6975160837173462 || dis loss: 0.7889015674591064 || mse: 0.002179222647100687 | ssim:0.9449223875999451
Epoch: 294 || Batch: 14 || unet loss: 0.6709883213043213 || dis loss: 0.7873888611793518 || mse: 0.002196978311985731 | ssim:0.9487379789352417
Epoch: 294 || Batch: 15 || unet loss: 0.6238404512405396 || dis loss: 0.79360431432724 || mse: 0.001859330921433866 | ssim:0.9526342153549194
Epoch: 294 || Batch: 16 || unet loss: 0.6427647471427917 || dis loss: 0.7896033525466919 || mse: 0.0016647855518385768 | ssim:0.9475072622299194
Epoch: 294 || Batch: 17 || unet loss: 0.7415914535522461 || dis loss: 0.7828237414360046 || mse: 0.0022794788237661123 | ssim:0.9353601336479187
Epoch: 294 || Batch: 18 || unet loss: 0.7297783493995667 || dis loss: 0.793638288974762 || mse: 0.002328443806618452 | ssim:0.9372908473014832
Epoch: 294 || Batch: 19 || unet loss: 0.6337031126022339 || dis loss: 0.7874820828437805 || mse: 0.0015515931881964207 | ssim:0.951073169708252
Epoch: 294 || Batch: 20 || unet loss: 0.6603483557701111 || dis loss: 0.7936034798622131 || mse: 0.0019861215259879827 | ssim:0.9498723745346069
Epoch: 294 || Batch: 21 || unet loss: 0.6179775595664978 || dis loss: 0.785971999168396 || mse: 0.0018049073405563831 | ssim:0.9524552226066589
Epoch: 294 || Batch: 22 || unet loss: 0.7311215400695801 || dis loss: 0.7831242084503174 || mse: 0.002767930505797267 | ssim:0.9330596327781677
Epoch: 294 || Batch: 23 || unet loss: 0.7371613383293152 || dis loss: 0.7917511463165283 || mse: 0.0022300078999251127 | ssim:0.9372925758361816
Epoch: 294 || Batch: 24 || unet loss: 0.6057757139205933 || dis loss: 0.7923767566680908 || mse: 0.0015585864894092083 | ssim:0.9558534026145935
Epoch: 294 || Batch: 25 || unet loss: 0.6712557077407837 || dis loss: 0.7948117852210999 || mse: 0.0027808190789073706 | ssim:0.9453308582305908
Epoch: 294 || Batch: 26 || unet loss: 0.6505369544029236 || dis loss: 0.7841260433197021 || mse: 0.002172820270061493 | ssim:0.9467136263847351

mse: + 0.0020494317954958038 | ssim: 0.9100794284432022 | unet:0.6464317992881492

Epoch: 295 || Batch: 1 || unet loss: 0.5975039005279541 || dis loss: 0.786148726940155 || mse: 0.002020518993958831 | ssim:0.9548022747039795
Epoch: 295 || Batch: 2 || unet loss: 0.707291305065155 || dis loss: 0.782169759273529 || mse: 0.0020451063755899668 | ssim:0.9399539828300476
Epoch: 295 || Batch: 3 || unet loss: 0.7399041652679443 || dis loss: 0.7929260730743408 || mse: 0.0022367998026311398 | ssim:0.9380528926849365
Epoch: 295 || Batch: 4 || unet loss: 0.6328034400939941 || dis loss: 0.7900421619415283 || mse: 0.0017001241212710738 | ssim:0.951363742351532
Epoch: 295 || Batch: 5 || unet loss: 0.6118258237838745 || dis loss: 0.7934111952781677 || mse: 0.0018193458672612906 | ssim:0.9556739330291748
Epoch: 295 || Batch: 6 || unet loss: 0.6747201085090637 || dis loss: 0.7862401008605957 || mse: 0.0019006857182830572 | ssim:0.942473292350769
Epoch: 295 || Batch: 7 || unet loss: 0.7568398714065552 || dis loss: 0.7821151614189148 || mse: 0.003111841157078743 | ssim:0.9311882257461548
Epoch: 295 || Batch: 8 || unet loss: 0.7082369327545166 || dis loss: 0.7895849943161011 || mse: 0.0021631415002048016 | ssim:0.9412230253219604
Epoch: 295 || Batch: 9 || unet loss: 0.6341555118560791 || dis loss: 0.7886865139007568 || mse: 0.001551611116155982 | ssim:0.9515565633773804
Epoch: 295 || Batch: 10 || unet loss: 0.5853335857391357 || dis loss: 0.7924758195877075 || mse: 0.0015808611642569304 | ssim:0.9578768610954285
Epoch: 295 || Batch: 11 || unet loss: 0.6992741227149963 || dis loss: 0.7890431880950928 || mse: 0.002728451741859317 | ssim:0.9386968612670898
Epoch: 295 || Batch: 12 || unet loss: 0.7745369672775269 || dis loss: 0.7820631265640259 || mse: 0.0032150130718946457 | ssim:0.9312002062797546
Epoch: 295 || Batch: 13 || unet loss: 0.753528356552124 || dis loss: 0.7932180166244507 || mse: 0.002537858672440052 | ssim:0.9354428052902222
Epoch: 295 || Batch: 14 || unet loss: 0.6808248162269592 || dis loss: 0.7876322269439697 || mse: 0.0016313972882926464 | ssim:0.9476029276847839
Epoch: 295 || Batch: 15 || unet loss: 0.568039059638977 || dis loss: 0.7869113683700562 || mse: 0.0014660450397059321 | ssim:0.9627081155776978
Epoch: 295 || Batch: 16 || unet loss: 0.6635908484458923 || dis loss: 0.7890510559082031 || mse: 0.002155639696866274 | ssim:0.9442319869995117
Epoch: 295 || Batch: 17 || unet loss: 0.8380023241043091 || dis loss: 0.7802132964134216 || mse: 0.0030070289503782988 | ssim:0.923995852470398
Epoch: 295 || Batch: 18 || unet loss: 0.7156364321708679 || dis loss: 0.7898186445236206 || mse: 0.0021643261425197124 | ssim:0.9389050006866455
Epoch: 295 || Batch: 19 || unet loss: 0.6757639646530151 || dis loss: 0.788008987903595 || mse: 0.0019014067947864532 | ssim:0.9476224780082703
Epoch: 295 || Batch: 20 || unet loss: 0.6200814247131348 || dis loss: 0.7937920093536377 || mse: 0.0022015883587300777 | ssim:0.9527718424797058
Epoch: 295 || Batch: 21 || unet loss: 0.7718212604522705 || dis loss: 0.791985273361206 || mse: 0.002725802129134536 | ssim:0.9254403114318848
Epoch: 295 || Batch: 22 || unet loss: 0.7306002378463745 || dis loss: 0.784276008605957 || mse: 0.0022732834331691265 | ssim:0.936397910118103
Epoch: 295 || Batch: 23 || unet loss: 0.7517355680465698 || dis loss: 0.7873354554176331 || mse: 0.002729410771280527 | ssim:0.9368645548820496
Epoch: 295 || Batch: 24 || unet loss: 0.639504611492157 || dis loss: 0.7886969447135925 || mse: 0.0018397517269477248 | ssim:0.9498345255851746
Epoch: 295 || Batch: 25 || unet loss: 0.6250180006027222 || dis loss: 0.7937195897102356 || mse: 0.001825885265134275 | ssim:0.9551235437393188
Epoch: 295 || Batch: 26 || unet loss: 0.667513370513916 || dis loss: 0.7872149348258972 || mse: 0.002480444498360157 | ssim:0.9423443078994751

mse: + 0.002111606274007095 | ssim: 0.908642519403387 | unet:0.6601513337205958

Epoch: 296 || Batch: 1 || unet loss: 0.6648422479629517 || dis loss: 0.7885151505470276 || mse: 0.0026930845342576504 | ssim:0.9408158659934998
Epoch: 296 || Batch: 2 || unet loss: 0.8101877570152283 || dis loss: 0.7833507061004639 || mse: 0.0028172428719699383 | ssim:0.926917552947998
Epoch: 296 || Batch: 3 || unet loss: 0.7399786114692688 || dis loss: 0.7888527512550354 || mse: 0.0024581996258348227 | ssim:0.9359622001647949
Epoch: 296 || Batch: 4 || unet loss: 0.5598750710487366 || dis loss: 0.7889875769615173 || mse: 0.0013381665339693427 | ssim:0.9603249430656433
Epoch: 296 || Batch: 5 || unet loss: 0.6239936351776123 || dis loss: 0.7920079231262207 || mse: 0.0019271338824182749 | ssim:0.9523347616195679
Epoch: 296 || Batch: 6 || unet loss: 0.7473582625389099 || dis loss: 0.7866809964179993 || mse: 0.0026654102839529514 | ssim:0.9292663931846619
Epoch: 296 || Batch: 7 || unet loss: 0.7682927250862122 || dis loss: 0.7782103419303894 || mse: 0.002451112028211355 | ssim:0.9324314594268799
Epoch: 296 || Batch: 8 || unet loss: 0.7602598667144775 || dis loss: 0.7924632430076599 || mse: 0.002104116603732109 | ssim:0.937037467956543
Epoch: 296 || Batch: 9 || unet loss: 0.6676933169364929 || dis loss: 0.7870670557022095 || mse: 0.0015682339435443282 | ssim:0.9470288157463074
Epoch: 296 || Batch: 10 || unet loss: 0.5889959931373596 || dis loss: 0.7924272418022156 || mse: 0.0014460394158959389 | ssim:0.9577800035476685
Epoch: 296 || Batch: 11 || unet loss: 0.6688332557678223 || dis loss: 0.7866467833518982 || mse: 0.002502256538718939 | ssim:0.9401363134384155
Epoch: 296 || Batch: 12 || unet loss: 0.7550294399261475 || dis loss: 0.7863495945930481 || mse: 0.0024577556177973747 | ssim:0.9328390955924988
Epoch: 296 || Batch: 13 || unet loss: 0.7497467994689941 || dis loss: 0.7904626131057739 || mse: 0.002360874554142356 | ssim:0.9366051554679871
Epoch: 296 || Batch: 14 || unet loss: 0.6470704674720764 || dis loss: 0.7841348648071289 || mse: 0.0016333156963810325 | ssim:0.9505507349967957
Epoch: 296 || Batch: 15 || unet loss: 0.6029297113418579 || dis loss: 0.7920456528663635 || mse: 0.0016430218238383532 | ssim:0.9553760290145874
Epoch: 296 || Batch: 16 || unet loss: 0.639794647693634 || dis loss: 0.7858505249023438 || mse: 0.00215771421790123 | ssim:0.9468982219696045
Epoch: 296 || Batch: 17 || unet loss: 0.7243624329566956 || dis loss: 0.7797865867614746 || mse: 0.0023538207169622183 | ssim:0.9382776021957397
Epoch: 296 || Batch: 18 || unet loss: 0.7428311109542847 || dis loss: 0.7881411910057068 || mse: 0.0021395792718976736 | ssim:0.9372930526733398
Epoch: 296 || Batch: 19 || unet loss: 0.5781805515289307 || dis loss: 0.7854322195053101 || mse: 0.001636287197470665 | ssim:0.9595421552658081
Epoch: 296 || Batch: 20 || unet loss: 0.615129292011261 || dis loss: 0.7943847179412842 || mse: 0.0015965341590344906 | ssim:0.9551036357879639
Epoch: 296 || Batch: 21 || unet loss: 0.6773566603660583 || dis loss: 0.7898460030555725 || mse: 0.001941152149811387 | ssim:0.9419622421264648
Epoch: 296 || Batch: 22 || unet loss: 0.7621487379074097 || dis loss: 0.7880862951278687 || mse: 0.0023046203423291445 | ssim:0.9334464073181152
Epoch: 296 || Batch: 23 || unet loss: 0.7456624507904053 || dis loss: 0.790212869644165 || mse: 0.0020912433974444866 | ssim:0.9362634420394897
Epoch: 296 || Batch: 24 || unet loss: 0.5803279876708984 || dis loss: 0.7906665802001953 || mse: 0.001423435634933412 | ssim:0.9594193696975708
Epoch: 296 || Batch: 25 || unet loss: 0.6390466094017029 || dis loss: 0.7918665409088135 || mse: 0.0018219731282442808 | ssim:0.952006995677948
Epoch: 296 || Batch: 26 || unet loss: 0.71654212474823 || dis loss: 0.7858654856681824 || mse: 0.0024357163347303867 | ssim:0.9360496997833252

mse: + 0.001998816315015709 | ssim: 0.9085803561740451 | unet:0.658387769151617

Epoch: 297 || Batch: 1 || unet loss: 0.6565086245536804 || dis loss: 0.7874347567558289 || mse: 0.0019494218286126852 | ssim:0.9446824789047241
Epoch: 297 || Batch: 2 || unet loss: 0.6750045418739319 || dis loss: 0.7873308658599854 || mse: 0.002180870156735182 | ssim:0.9420358538627625
Epoch: 297 || Batch: 3 || unet loss: 0.7536066770553589 || dis loss: 0.7921836376190186 || mse: 0.0023696180433034897 | ssim:0.9359282851219177
Epoch: 297 || Batch: 4 || unet loss: 0.6046472787857056 || dis loss: 0.7915248870849609 || mse: 0.0017031676834449172 | ssim:0.95548415184021
Epoch: 297 || Batch: 5 || unet loss: 0.5997247695922852 || dis loss: 0.7929657101631165 || mse: 0.0020309952087700367 | ssim:0.955113410949707
Epoch: 297 || Batch: 6 || unet loss: 0.6209945678710938 || dis loss: 0.7854244709014893 || mse: 0.002435296308249235 | ssim:0.9492098689079285
Epoch: 297 || Batch: 7 || unet loss: 0.796628475189209 || dis loss: 0.7829527854919434 || mse: 0.0025351159274578094 | ssim:0.9283635020256042
Epoch: 297 || Batch: 8 || unet loss: 0.7602672576904297 || dis loss: 0.7884697914123535 || mse: 0.00236952630802989 | ssim:0.9340299963951111
Epoch: 297 || Batch: 9 || unet loss: 0.6013846397399902 || dis loss: 0.7927882671356201 || mse: 0.001469375565648079 | ssim:0.9538595676422119
Epoch: 297 || Batch: 10 || unet loss: 0.6357467174530029 || dis loss: 0.7956493496894836 || mse: 0.0017435066401958466 | ssim:0.9514122009277344
Epoch: 297 || Batch: 11 || unet loss: 0.6548810005187988 || dis loss: 0.788317084312439 || mse: 0.0020592573564499617 | ssim:0.9454749822616577
Epoch: 297 || Batch: 12 || unet loss: 0.7427574396133423 || dis loss: 0.7808773517608643 || mse: 0.002567896619439125 | ssim:0.9350666999816895
Epoch: 297 || Batch: 13 || unet loss: 0.7849368453025818 || dis loss: 0.7871307730674744 || mse: 0.0023162327706813812 | ssim:0.9312757253646851
Epoch: 297 || Batch: 14 || unet loss: 0.7309455275535583 || dis loss: 0.7878726720809937 || mse: 0.0020406811963766813 | ssim:0.9391395449638367
Epoch: 297 || Batch: 15 || unet loss: 0.5945073366165161 || dis loss: 0.793060302734375 || mse: 0.001805099193006754 | ssim:0.9563047289848328
Epoch: 297 || Batch: 16 || unet loss: 0.631528377532959 || dis loss: 0.7845273017883301 || mse: 0.002029591705650091 | ssim:0.9489595293998718
Epoch: 297 || Batch: 17 || unet loss: 0.7348932027816772 || dis loss: 0.7815889120101929 || mse: 0.0025198080111294985 | ssim:0.9353620409965515
Epoch: 297 || Batch: 18 || unet loss: 0.7366229891777039 || dis loss: 0.7890434861183167 || mse: 0.002259068889543414 | ssim:0.9366683959960938
Epoch: 297 || Batch: 19 || unet loss: 0.6310728788375854 || dis loss: 0.7872947454452515 || mse: 0.001338729402050376 | ssim:0.9516172409057617
Epoch: 297 || Batch: 20 || unet loss: 0.5957821607589722 || dis loss: 0.7887771129608154 || mse: 0.001977609470486641 | ssim:0.9551264643669128
Epoch: 297 || Batch: 21 || unet loss: 0.662879467010498 || dis loss: 0.7873531579971313 || mse: 0.0023543944116681814 | ssim:0.9449365139007568
Epoch: 297 || Batch: 22 || unet loss: 0.8052667379379272 || dis loss: 0.7801513075828552 || mse: 0.003084819298237562 | ssim:0.9278175234794617
