Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 278 || Batch: 8 || unet loss: 1.0423908233642578 || dis loss: 0.7305564880371094 || mse: 0.007168145384639502 | ssim:0.892419159412384
Epoch: 278 || Batch: 9 || unet loss: 0.9264011979103088 || dis loss: 0.7735834717750549 || mse: 0.007599958684295416 | ssim:0.9073941111564636
Epoch: 278 || Batch: 10 || unet loss: 0.8358063697814941 || dis loss: 0.7706340551376343 || mse: 0.006524752359837294 | ssim:0.9199075698852539
Epoch: 278 || Batch: 11 || unet loss: 0.8561776876449585 || dis loss: 0.7034500241279602 || mse: 0.005746286828070879 | ssim:0.9131485819816589
Epoch: 278 || Batch: 12 || unet loss: 0.8654339909553528 || dis loss: 0.8378075361251831 || mse: 0.006182434502989054 | ssim:0.9064666628837585
Epoch: 278 || Batch: 13 || unet loss: 1.0242706537246704 || dis loss: 0.7685974836349487 || mse: 0.007205288857221603 | ssim:0.8944141268730164
Epoch: 278 || Batch: 14 || unet loss: 1.0793044567108154 || dis loss: 0.7613298892974854 || mse: 0.00830457080155611 | ssim:0.8916293978691101
Epoch: 278 || Batch: 15 || unet loss: 0.7704942226409912 || dis loss: 0.7516884207725525 || mse: 0.007464161608368158 | ssim:0.9190436005592346
Epoch: 278 || Batch: 16 || unet loss: 0.923089861869812 || dis loss: 0.7078641057014465 || mse: 0.0072754062712192535 | ssim:0.8989119529724121
Epoch: 278 || Batch: 17 || unet loss: 0.9678672552108765 || dis loss: 0.7423492670059204 || mse: 0.006278772372752428 | ssim:0.9008503556251526
Epoch: 278 || Batch: 18 || unet loss: 1.0133390426635742 || dis loss: 0.7440834045410156 || mse: 0.006786139216274023 | ssim:0.8969538807868958
Epoch: 278 || Batch: 19 || unet loss: 0.9492743015289307 || dis loss: 0.792172908782959 || mse: 0.006853311322629452 | ssim:0.9109250903129578
Epoch: 278 || Batch: 20 || unet loss: 0.9229847192764282 || dis loss: 0.6610155701637268 || mse: 0.006119440775364637 | ssim:0.9157708883285522
Epoch: 278 || Batch: 21 || unet loss: 1.0300967693328857 || dis loss: 0.649266242980957 || mse: 0.007487422786653042 | ssim:0.8975375890731812
Epoch: 278 || Batch: 22 || unet loss: 0.96146559715271 || dis loss: 0.7286454439163208 || mse: 0.007571411784738302 | ssim:0.8968091607093811
Epoch: 278 || Batch: 23 || unet loss: 0.9794110059738159 || dis loss: 0.7520126104354858 || mse: 0.006198704708367586 | ssim:0.8992636799812317
Epoch: 278 || Batch: 24 || unet loss: 0.8945662975311279 || dis loss: 0.7358623743057251 || mse: 0.006930956616997719 | ssim:0.912351667881012
Epoch: 278 || Batch: 25 || unet loss: 0.8520883321762085 || dis loss: 0.7376677989959717 || mse: 0.006441294681280851 | ssim:0.9191886782646179
Epoch: 278 || Batch: 26 || unet loss: 0.8240551948547363 || dis loss: 0.7733699083328247 || mse: 0.005739620886743069 | ssim:0.9123793840408325

mse: + 0.006653259284104462 | ssim: 0.8721054858631558 | unet:0.8901678500352083

Epoch: 279 || Batch: 1 || unet loss: 0.8344858884811401 || dis loss: 0.7465020418167114 || mse: 0.005570050794631243 | ssim:0.9159401655197144
Epoch: 279 || Batch: 2 || unet loss: 0.9866377115249634 || dis loss: 0.7172593474388123 || mse: 0.007550136186182499 | ssim:0.8982899188995361
Epoch: 279 || Batch: 3 || unet loss: 0.9528814554214478 || dis loss: 0.7651872038841248 || mse: 0.005977686028927565 | ssim:0.90528804063797
Epoch: 279 || Batch: 4 || unet loss: 0.8296381235122681 || dis loss: 0.7406072616577148 || mse: 0.006719907745718956 | ssim:0.9101632237434387
Epoch: 279 || Batch: 5 || unet loss: 0.865117073059082 || dis loss: 0.6886317133903503 || mse: 0.006516880821436644 | ssim:0.9132821559906006
Epoch: 279 || Batch: 6 || unet loss: 0.7319382429122925 || dis loss: 0.7834240198135376 || mse: 0.005119700916111469 | ssim:0.9030808210372925
Epoch: 279 || Batch: 7 || unet loss: 1.0691269636154175 || dis loss: 0.7431395649909973 || mse: 0.008501017466187477 | ssim:0.8935037851333618
Epoch: 279 || Batch: 8 || unet loss: 1.0090224742889404 || dis loss: 0.7151981592178345 || mse: 0.006915085017681122 | ssim:0.9006682634353638
Epoch: 279 || Batch: 9 || unet loss: 0.8909889459609985 || dis loss: 0.6900759935379028 || mse: 0.005920788738876581 | ssim:0.9162219166755676
Epoch: 279 || Batch: 10 || unet loss: 0.9502720832824707 || dis loss: 0.6591152548789978 || mse: 0.006207337602972984 | ssim:0.9141079783439636
Epoch: 279 || Batch: 11 || unet loss: 0.9868100881576538 || dis loss: 0.6538220047950745 || mse: 0.007070133928209543 | ssim:0.9020833969116211
Epoch: 279 || Batch: 12 || unet loss: 0.9405885934829712 || dis loss: 0.7348051071166992 || mse: 0.006563941482454538 | ssim:0.9086039662361145
Epoch: 279 || Batch: 13 || unet loss: 1.0271124839782715 || dis loss: 0.7561138868331909 || mse: 0.007244361564517021 | ssim:0.8945168256759644
Epoch: 279 || Batch: 14 || unet loss: 0.9347124099731445 || dis loss: 0.681586503982544 || mse: 0.007044025231152773 | ssim:0.9063883423805237
Epoch: 279 || Batch: 15 || unet loss: 0.8280148506164551 || dis loss: 0.7379209995269775 || mse: 0.005751227959990501 | ssim:0.9190775156021118
Epoch: 279 || Batch: 16 || unet loss: 0.9393004179000854 || dis loss: 0.7295570373535156 || mse: 0.006750951055437326 | ssim:0.8928797841072083
Epoch: 279 || Batch: 17 || unet loss: 0.9323530197143555 || dis loss: 0.7659190893173218 || mse: 0.007151956204324961 | ssim:0.8881145715713501
Epoch: 279 || Batch: 18 || unet loss: 0.9090703725814819 || dis loss: 0.8386753797531128 || mse: 0.006506630219519138 | ssim:0.9011914730072021
Epoch: 279 || Batch: 19 || unet loss: 0.9079428911209106 || dis loss: 0.6629613637924194 || mse: 0.008299533277750015 | ssim:0.8863294124603271
Epoch: 279 || Batch: 20 || unet loss: 0.8185299634933472 || dis loss: 0.7574627995491028 || mse: 0.006156045477837324 | ssim:0.9192817807197571
Epoch: 279 || Batch: 21 || unet loss: 0.8966348171234131 || dis loss: 0.6970901489257812 || mse: 0.006640186533331871 | ssim:0.9072669148445129
Epoch: 279 || Batch: 22 || unet loss: 0.9764793515205383 || dis loss: 0.79273521900177 || mse: 0.006622008513659239 | ssim:0.8968673944473267
Epoch: 279 || Batch: 23 || unet loss: 0.9697335958480835 || dis loss: 0.7966419458389282 || mse: 0.00796595774590969 | ssim:0.8942503929138184
Epoch: 279 || Batch: 24 || unet loss: 0.8030135035514832 || dis loss: 0.7714248895645142 || mse: 0.006043124478310347 | ssim:0.9123334884643555
Epoch: 279 || Batch: 25 || unet loss: 0.8950374126434326 || dis loss: 0.6869882345199585 || mse: 0.010048285126686096 | ssim:0.898482620716095
Epoch: 279 || Batch: 26 || unet loss: 0.8804696798324585 || dis loss: 0.7110397219657898 || mse: 0.006613821256905794 | ssim:0.9119156002998352

mse: + 0.006572991902767508 | ssim: 0.8707455462879605 | unet:0.8802189782813743

Epoch: 280 || Batch: 1 || unet loss: 0.8703765869140625 || dis loss: 0.7269039154052734 || mse: 0.0065400851890444756 | ssim:0.9066593050956726
Epoch: 280 || Batch: 2 || unet loss: 0.9783529043197632 || dis loss: 0.6745774149894714 || mse: 0.008911089971661568 | ssim:0.8863452076911926
Epoch: 280 || Batch: 3 || unet loss: 0.9609699249267578 || dis loss: 0.7482088804244995 || mse: 0.006921070162206888 | ssim:0.9033969640731812
Epoch: 280 || Batch: 4 || unet loss: 0.9463328123092651 || dis loss: 0.7296598553657532 || mse: 0.007333565503358841 | ssim:0.9060933589935303
Epoch: 280 || Batch: 5 || unet loss: 0.8503742218017578 || dis loss: 0.7372447848320007 || mse: 0.00805281475186348 | ssim:0.9145326614379883
Epoch: 280 || Batch: 6 || unet loss: 0.8863279819488525 || dis loss: 0.72022944688797 || mse: 0.0064473566599190235 | ssim:0.9040589332580566
Epoch: 280 || Batch: 7 || unet loss: 0.9690557718276978 || dis loss: 0.7242540717124939 || mse: 0.007189211901277304 | ssim:0.9005954265594482
Epoch: 280 || Batch: 8 || unet loss: 0.9898214340209961 || dis loss: 0.7252160310745239 || mse: 0.006806446239352226 | ssim:0.9017322063446045
Epoch: 280 || Batch: 9 || unet loss: 0.8119574189186096 || dis loss: 0.7457135915756226 || mse: 0.006431141402572393 | ssim:0.9103501439094543
Epoch: 280 || Batch: 10 || unet loss: 0.9041516780853271 || dis loss: 0.738148033618927 || mse: 0.00846436619758606 | ssim:0.904915988445282
Epoch: 280 || Batch: 11 || unet loss: 1.0174180269241333 || dis loss: 0.7536933422088623 || mse: 0.007704517804086208 | ssim:0.8886467814445496
Epoch: 280 || Batch: 12 || unet loss: 0.9454795122146606 || dis loss: 0.6843975186347961 || mse: 0.00800232496112585 | ssim:0.8947721123695374
Epoch: 280 || Batch: 13 || unet loss: 1.0133156776428223 || dis loss: 0.7117180228233337 || mse: 0.006984099745750427 | ssim:0.9002228379249573
Epoch: 280 || Batch: 14 || unet loss: 0.8483647704124451 || dis loss: 0.7684009671211243 || mse: 0.0068200333043932915 | ssim:0.9159329533576965
Epoch: 280 || Batch: 15 || unet loss: 0.9044398069381714 || dis loss: 0.7242044806480408 || mse: 0.007696833927184343 | ssim:0.9112904071807861
Epoch: 280 || Batch: 16 || unet loss: 0.9464046955108643 || dis loss: 0.7000851631164551 || mse: 0.00603695260360837 | ssim:0.9111949801445007
Epoch: 280 || Batch: 17 || unet loss: 0.9683297872543335 || dis loss: 0.7562853097915649 || mse: 0.006540686823427677 | ssim:0.8990914821624756
Epoch: 280 || Batch: 18 || unet loss: 1.0277894735336304 || dis loss: 0.76396644115448 || mse: 0.007527275010943413 | ssim:0.8907943964004517
Epoch: 280 || Batch: 19 || unet loss: 0.8991531729698181 || dis loss: 0.7431049346923828 || mse: 0.007249399088323116 | ssim:0.9071263074874878
Epoch: 280 || Batch: 20 || unet loss: 0.8537153005599976 || dis loss: 0.7416166067123413 || mse: 0.0062478082254529 | ssim:0.918267548084259
Epoch: 280 || Batch: 21 || unet loss: 0.9599519371986389 || dis loss: 0.6280698180198669 || mse: 0.006644232198596001 | ssim:0.90264892578125
Epoch: 280 || Batch: 22 || unet loss: 0.9963889122009277 || dis loss: 0.7530667781829834 || mse: 0.008542461320757866 | ssim:0.8964884877204895
Epoch: 280 || Batch: 23 || unet loss: 1.0207619667053223 || dis loss: 0.6919125914573669 || mse: 0.00724483048543334 | ssim:0.8989478945732117
Epoch: 280 || Batch: 24 || unet loss: 0.9938768744468689 || dis loss: 0.8100093007087708 || mse: 0.007850661873817444 | ssim:0.9028533697128296
Epoch: 280 || Batch: 25 || unet loss: 0.8658976554870605 || dis loss: 0.7285375595092773 || mse: 0.007493404671549797 | ssim:0.9064280986785889
Epoch: 280 || Batch: 26 || unet loss: 0.8434109687805176 || dis loss: 0.6773788928985596 || mse: 0.006107160355895758 | ssim:0.9133038520812988

mse: + 0.006955178902932891 | ssim: 0.8702478011449178 | unet:0.8989784916241964

Epoch: 281 || Batch: 1 || unet loss: 0.9408527612686157 || dis loss: 0.7148758172988892 || mse: 0.0063910698518157005 | ssim:0.9123438596725464
Epoch: 281 || Batch: 2 || unet loss: 1.060322880744934 || dis loss: 0.7469217777252197 || mse: 0.008289344608783722 | ssim:0.8822073936462402
Epoch: 281 || Batch: 3 || unet loss: 1.0274856090545654 || dis loss: 0.7516407370567322 || mse: 0.00738186901435256 | ssim:0.893679141998291
Epoch: 281 || Batch: 4 || unet loss: 0.8520420789718628 || dis loss: 0.7981778383255005 || mse: 0.006722046062350273 | ssim:0.9167588353157043
Epoch: 281 || Batch: 5 || unet loss: 0.8950609564781189 || dis loss: 0.737033486366272 || mse: 0.008699312806129456 | ssim:0.9095461964607239
Epoch: 281 || Batch: 6 || unet loss: 0.9753278493881226 || dis loss: 0.6488387584686279 || mse: 0.007013501599431038 | ssim:0.9030285477638245
Epoch: 281 || Batch: 7 || unet loss: 0.9928429126739502 || dis loss: 0.7030077576637268 || mse: 0.00726331165060401 | ssim:0.8885987401008606
Epoch: 281 || Batch: 8 || unet loss: 1.0609302520751953 || dis loss: 0.7651398777961731 || mse: 0.007912714034318924 | ssim:0.8864866495132446
Epoch: 281 || Batch: 9 || unet loss: 0.8151862025260925 || dis loss: 0.7998747825622559 || mse: 0.007483585737645626 | ssim:0.8972663879394531
Epoch: 281 || Batch: 10 || unet loss: 0.9599477052688599 || dis loss: 0.6927239894866943 || mse: 0.008027518168091774 | ssim:0.9044880867004395
Epoch: 281 || Batch: 11 || unet loss: 0.9755793809890747 || dis loss: 0.6011052131652832 || mse: 0.007537672761827707 | ssim:0.9063708782196045
Epoch: 281 || Batch: 12 || unet loss: 0.978649377822876 || dis loss: 0.7027514576911926 || mse: 0.009263691492378712 | ssim:0.8764446973800659
Epoch: 281 || Batch: 13 || unet loss: 0.9762606024742126 || dis loss: 0.7386939525604248 || mse: 0.006451535504311323 | ssim:0.9026975631713867
Epoch: 281 || Batch: 14 || unet loss: 0.8673077821731567 || dis loss: 0.6791678667068481 || mse: 0.00827334076166153 | ssim:0.8991521000862122
Epoch: 281 || Batch: 15 || unet loss: 0.8557397127151489 || dis loss: 0.7592960596084595 || mse: 0.007823447696864605 | ssim:0.9150673151016235
Epoch: 281 || Batch: 16 || unet loss: 0.948773205280304 || dis loss: 0.7114314436912537 || mse: 0.0061268275603652 | ssim:0.9018024206161499
Epoch: 281 || Batch: 17 || unet loss: 1.0526998043060303 || dis loss: 0.7428354024887085 || mse: 0.009295595809817314 | ssim:0.8845754861831665
Epoch: 281 || Batch: 18 || unet loss: 1.0578614473342896 || dis loss: 0.7256867289543152 || mse: 0.007120721507817507 | ssim:0.8902273774147034
Epoch: 281 || Batch: 19 || unet loss: 0.8530416488647461 || dis loss: 0.7721995115280151 || mse: 0.006276528816670179 | ssim:0.9146221280097961
Epoch: 281 || Batch: 20 || unet loss: 0.8931377530097961 || dis loss: 0.7072718143463135 || mse: 0.008795419707894325 | ssim:0.9122303128242493
Epoch: 281 || Batch: 21 || unet loss: 0.9186402559280396 || dis loss: 0.7327051758766174 || mse: 0.006719974800944328 | ssim:0.908711314201355
Epoch: 281 || Batch: 22 || unet loss: 0.9917412996292114 || dis loss: 0.7150763869285583 || mse: 0.007350428961217403 | ssim:0.8874891996383667
Epoch: 281 || Batch: 23 || unet loss: 1.0539199113845825 || dis loss: 0.6938269138336182 || mse: 0.007013870868831873 | ssim:0.8906170129776001
Epoch: 281 || Batch: 24 || unet loss: 0.9555197954177856 || dis loss: 0.7609899640083313 || mse: 0.0070153274573385715 | ssim:0.9084976315498352
Epoch: 281 || Batch: 25 || unet loss: 0.917079508304596 || dis loss: 0.6811195015907288 || mse: 0.00761367566883564 | ssim:0.9096763730049133
Epoch: 281 || Batch: 26 || unet loss: 0.9050641059875488 || dis loss: 0.6878902316093445 || mse: 0.006184964906424284 | ssim:0.9068255424499512

mse: + 0.007186936956174948 | ssim: 0.8670152293311225 | unet:0.9178153629656192

Epoch: 282 || Batch: 1 || unet loss: 0.8887640237808228 || dis loss: 0.7101286053657532 || mse: 0.005121714435517788 | ssim:0.9048529267311096
Epoch: 282 || Batch: 2 || unet loss: 0.9425826668739319 || dis loss: 0.7428759932518005 || mse: 0.007302981335669756 | ssim:0.9018495082855225
Epoch: 282 || Batch: 3 || unet loss: 0.9834268689155579 || dis loss: 0.765328586101532 || mse: 0.006461060605943203 | ssim:0.8983668088912964
Epoch: 282 || Batch: 4 || unet loss: 0.8589738607406616 || dis loss: 0.6988779902458191 || mse: 0.007408857345581055 | ssim:0.8974248170852661
Epoch: 282 || Batch: 5 || unet loss: 0.8704482316970825 || dis loss: 0.7013460397720337 || mse: 0.007266450673341751 | ssim:0.9164289236068726
Epoch: 282 || Batch: 6 || unet loss: 0.9194533824920654 || dis loss: 0.7022691369056702 || mse: 0.006438097916543484 | ssim:0.9059907793998718
Epoch: 282 || Batch: 7 || unet loss: 1.0973320007324219 || dis loss: 0.7070491909980774 || mse: 0.009151007980108261 | ssim:0.8870130777359009
Epoch: 282 || Batch: 8 || unet loss: 1.0231220722198486 || dis loss: 0.744992733001709 || mse: 0.006885765120387077 | ssim:0.8974553942680359
Epoch: 282 || Batch: 9 || unet loss: 0.8572695255279541 || dis loss: 0.6615667939186096 || mse: 0.0077085550874471664 | ssim:0.9097611904144287
Epoch: 282 || Batch: 10 || unet loss: 0.8384772539138794 || dis loss: 0.7042375802993774 || mse: 0.006680087652057409 | ssim:0.9166725873947144
Epoch: 282 || Batch: 11 || unet loss: 0.8869104385375977 || dis loss: 0.7306528091430664 || mse: 0.005716721061617136 | ssim:0.9069200158119202
Epoch: 282 || Batch: 12 || unet loss: 1.0075935125350952 || dis loss: 0.7425240874290466 || mse: 0.007487393915653229 | ssim:0.8943517804145813
Epoch: 282 || Batch: 13 || unet loss: 0.9765393733978271 || dis loss: 0.7685866951942444 || mse: 0.006736758165061474 | ssim:0.8989778757095337
Epoch: 282 || Batch: 14 || unet loss: 0.8425277471542358 || dis loss: 0.7366331815719604 || mse: 0.0076001426205039024 | ssim:0.9130038022994995
Epoch: 282 || Batch: 15 || unet loss: 0.9043049812316895 || dis loss: 0.6867963075637817 || mse: 0.007193917874246836 | ssim:0.9104410409927368
Epoch: 282 || Batch: 16 || unet loss: 1.0105831623077393 || dis loss: 0.7234828472137451 || mse: 0.006916666869074106 | ssim:0.8864724636077881
Epoch: 282 || Batch: 17 || unet loss: 0.981982946395874 || dis loss: 0.7830805778503418 || mse: 0.007446268107742071 | ssim:0.8983657956123352
Epoch: 282 || Batch: 18 || unet loss: 0.9587574005126953 || dis loss: 0.7197389006614685 || mse: 0.006417122203856707 | ssim:0.9010183215141296
Epoch: 282 || Batch: 19 || unet loss: 0.8533332347869873 || dis loss: 0.678794264793396 || mse: 0.006283874157816172 | ssim:0.9071324467658997
Epoch: 282 || Batch: 20 || unet loss: 0.8593959212303162 || dis loss: 0.7190889120101929 || mse: 0.006490032654255629 | ssim:0.918249785900116
Epoch: 282 || Batch: 21 || unet loss: 0.8663265705108643 || dis loss: 0.7600171566009521 || mse: 0.0057380725629627705 | ssim:0.9109107851982117
Epoch: 282 || Batch: 22 || unet loss: 0.9208236336708069 || dis loss: 0.728564977645874 || mse: 0.0065648527815938 | ssim:0.9037739038467407
Epoch: 282 || Batch: 23 || unet loss: 0.9646226167678833 || dis loss: 0.7344426512718201 || mse: 0.005692419596016407 | ssim:0.9048135280609131
Epoch: 282 || Batch: 24 || unet loss: 0.9083770513534546 || dis loss: 0.7763232588768005 || mse: 0.006689823232591152 | ssim:0.9141680598258972
Epoch: 282 || Batch: 25 || unet loss: 0.9220671653747559 || dis loss: 0.7052963972091675 || mse: 0.007143874652683735 | ssim:0.9078764915466309
Epoch: 282 || Batch: 26 || unet loss: 0.8471721410751343 || dis loss: 0.6568343639373779 || mse: 0.0056191920302808285 | ssim:0.9092407822608948

mse: + 0.0065245078014278856 | ssim: 0.871167884932624 | unet:0.8885617697680438

Epoch: 283 || Batch: 1 || unet loss: 0.8117814660072327 || dis loss: 0.7348361015319824 || mse: 0.005678276065737009 | ssim:0.9111354351043701
Epoch: 283 || Batch: 2 || unet loss: 1.0083180665969849 || dis loss: 0.6763865947723389 || mse: 0.0069989655166864395 | ssim:0.8934141397476196
Epoch: 283 || Batch: 3 || unet loss: 0.9799951314926147 || dis loss: 0.7193168997764587 || mse: 0.0064726029522717 | ssim:0.8988938331604004
Epoch: 283 || Batch: 4 || unet loss: 0.8360545635223389 || dis loss: 0.7736649513244629 || mse: 0.008232316933572292 | ssim:0.9082484245300293
Epoch: 283 || Batch: 5 || unet loss: 0.8141542673110962 || dis loss: 0.7231491208076477 || mse: 0.006527325138449669 | ssim:0.9193047285079956
Epoch: 283 || Batch: 6 || unet loss: 0.9719139337539673 || dis loss: 0.6066612005233765 || mse: 0.006376717705279589 | ssim:0.8936430215835571
